,date,trip_num,trip_dur,trip_dur_avg,mean_temperature_f,mean_dew_point_f,mean_humidity,mean_sea_level_pressure_inches,mean_visibility_miles,mean_wind_speed_mph,cloud_cover,events,day_of_week
50,2013-10-17,1225,906016,739.6048979591836,68.0,45.0,56.0,30.03,10.0,7.0,0.0,,Thursday
49,2013-10-18,1100,1189001,1080.91,60.0,48.0,66.0,30.02,10.0,10.0,1.0,,Friday
53,2013-10-19,639,1488106,2328.8043818466354,62.0,48.0,65.0,30.04,10.0,9.0,0.0,,Saturday
52,2013-10-20,453,1235718,2727.8543046357618,57.0,47.0,77.0,29.99,8.0,11.0,2.0,Fog,Sunday
54,2013-10-21,1017,947700,931.858407079646,55.0,47.0,80.0,29.98,10.0,9.0,3.0,,Monday
51,2013-10-22,1027,1235721,1203.2336903602727,56.0,48.0,82.0,29.99,5.0,10.0,5.0,Fog,Tuesday
55,2013-10-23,1029,734620,713.9164237123421,55.0,48.0,83.0,29.96,7.0,9.0,6.0,Fog,Wednesday
56,2013-10-24,1052,709716,674.6349809885932,57.0,47.0,73.0,30.05,10.0,9.0,6.0,,Thursday
57,2013-10-25,1047,909664,868.829035339064,59.0,47.0,69.0,30.13,10.0,9.0,4.0,,Friday
58,2013-10-26,492,1082844,2200.9024390243903,60.0,48.0,67.0,30.09,10.0,9.0,1.0,Fog,Saturday
60,2013-10-27,300,917032,3056.7733333333335,55.0,47.0,76.0,29.9,10.0,18.0,6.0,Rain,Sunday
59,2013-10-28,969,822976,849.3044375644995,57.0,46.0,69.0,29.75,10.0,15.0,5.0,,Monday
61,2013-10-29,1008,932315,924.9156746031746,58.0,45.0,66.0,29.97,10.0,7.0,4.0,,Tuesday
62,2013-10-30,1124,834428,742.373665480427,57.0,45.0,66.0,30.11,10.0,7.0,2.0,,Wednesday
63,2013-10-31,1143,925148,809.403324584427,59.0,43.0,54.0,30.13,10.0,4.0,0.0,,Thursday
64,2013-11-01,1123,933317,831.0926090828139,63.0,45.0,57.0,30.08,10.0,4.0,0.0,,Friday
65,2013-11-02,541,1212839,2241.8465804066545,57.0,47.0,73.0,29.99,9.0,13.0,3.0,,Saturday
66,2013-11-03,375,835603,2228.2746666666667,55.0,41.0,56.0,29.99,10.0,9.0,4.0,,Sunday
67,2013-11-04,1127,997079,884.7196095829636,56.0,39.0,56.0,30.0,10.0,9.0,0.0,,Monday
69,2013-11-05,1158,891540,769.8963730569948,61.0,38.0,44.0,30.16,10.0,4.0,1.0,,Tuesday
68,2013-11-06,1088,1302114,1196.795955882353,61.0,42.0,52.0,30.21,10.0,0.0,5.0,,Wednesday
70,2013-11-07,1196,1222850,1022.4498327759197,64.0,46.0,61.0,30.13,10.0,8.0,4.0,,Thursday
71,2013-11-08,1173,1318130,1123.7254901960785,60.0,48.0,72.0,30.05,7.0,8.0,2.0,Fog,Friday
72,2013-11-09,631,1625597,2576.2234548335973,57.0,47.0,64.0,30.01,10.0,3.0,1.0,,Saturday
73,2013-11-10,484,959397,1982.2252066115702,58.0,48.0,72.0,30.09,10.0,5.0,3.0,,Sunday
74,2013-11-11,988,1064348,1077.2753036437248,58.0,49.0,72.0,30.13,9.0,5.0,7.0,,Monday
75,2013-11-12,1153,860910,746.6695576756288,64.0,50.0,62.0,30.23,10.0,7.0,4.0,,Tuesday
76,2013-11-13,1003,610318,608.4925224327019,60.0,51.0,77.0,30.18,10.0,8.0,3.0,Fog,Wednesday
77,2013-11-14,1114,746027,669.6831238779174,56.0,49.0,84.0,30.03,10.0,13.0,5.0,,Thursday
79,2013-11-15,1124,947806,843.2437722419929,58.0,44.0,66.0,29.82,10.0,12.0,1.0,,Friday
78,2013-11-16,477,1160419,2432.7442348008385,56.0,46.0,67.0,29.86,10.0,14.0,2.0,,Saturday
81,2013-11-17,409,886056,2166.39608801956,56.0,45.0,69.0,30.03,10.0,6.0,4.0,,Sunday
80,2013-11-18,1009,1082718,1073.0604558969276,53.0,44.0,69.0,30.12,10.0,5.0,5.0,,Monday
83,2013-11-19,751,483396,643.6697736351531,58.0,50.0,80.0,30.03,9.0,7.0,7.0,Rain,Tuesday
84,2013-11-20,623,398722,640.0032102728732,55.0,53.0,90.0,29.9,9.0,7.0,7.0,Rain,Wednesday
82,2013-11-21,1105,1040479,941.6099547511312,56.0,42.0,64.0,29.94,10.0,11.0,5.0,Rain,Thursday
85,2013-11-22,989,821483,830.6198179979777,63.0,32.0,30.0,29.97,10.0,14.0,1.0,,Friday
86,2013-11-23,529,1034742,1956.0340264650283,58.0,38.0,50.0,30.04,10.0,5.0,0.0,,Saturday
88,2013-11-24,348,636927,1830.25,53.0,43.0,70.0,30.19,10.0,3.0,0.0,,Sunday
87,2013-11-25,1020,948870,930.2647058823529,53.0,43.0,70.0,30.28,10.0,2.0,1.0,,Monday
89,2013-11-26,1003,716370,714.2273180458624,55.0,44.0,65.0,30.16,9.0,2.0,5.0,,Tuesday
90,2013-11-27,721,741883,1028.9639389736476,55.0,45.0,69.0,29.92,9.0,1.0,5.0,,Wednesday
91,2013-11-28,270,868410,3216.3333333333335,58.0,44.0,64.0,29.96,9.0,4.0,3.0,,Thursday
92,2013-11-29,378,976105,2582.2883597883597,54.0,45.0,70.0,30.15,10.0,3.0,0.0,Fog,Friday
93,2013-11-30,308,827563,2686.8928571428573,54.0,47.0,79.0,30.25,6.0,4.0,3.0,Fog,Saturday
94,2013-12-01,327,715615,2188.4250764525996,57.0,46.0,66.0,30.27,10.0,4.0,1.0,,Sunday
95,2013-12-02,883,1322138,1497.3250283125708,54.0,49.0,80.0,30.1,8.0,14.0,5.0,Fog-Rain,Monday
97,2013-12-03,919,1040052,1131.721436343852,51.0,38.0,69.0,29.92,10.0,14.0,4.0,,Tuesday
98,2013-12-04,993,739759,744.9738167170192,46.0,26.0,46.0,30.04,10.0,5.0,0.0,,Wednesday
99,2013-12-05,935,583544,624.1112299465241,43.0,24.0,45.0,30.14,10.0,4.0,0.0,,Thursday
100,2013-12-06,726,640123,881.7121212121212,45.0,37.0,65.0,30.1,10.0,9.0,6.0,Rain,Friday
102,2013-12-07,279,327978,1175.5483870967741,45.0,32.0,63.0,30.09,10.0,13.0,3.0,Rain,Saturday
96,2013-12-08,275,954319,3470.2509090909093,42.0,24.0,53.0,30.28,10.0,10.0,2.0,,Sunday
101,2013-12-09,808,732280,906.2871287128713,44.0,23.0,49.0,30.37,10.0,8.0,0.0,,Monday
103,2013-12-10,877,496038,565.6077537058153,43.0,30.0,56.0,30.3,10.0,3.0,2.0,,Tuesday
104,2013-12-11,903,662777,733.9723145071982,48.0,32.0,60.0,30.21,10.0,3.0,1.0,,Wednesday
105,2013-12-12,965,684277,709.0953367875647,46.0,35.0,67.0,30.23,10.0,4.0,1.0,,Thursday
106,2013-12-13,964,847652,879.3070539419087,47.0,41.0,76.0,30.28,9.0,4.0,2.0,,Friday
107,2013-12-14,390,532015,1364.1410256410256,50.0,37.0,61.0,30.35,10.0,2.0,1.0,,Saturday
108,2013-12-15,320,481260,1503.9375,50.0,38.0,60.0,30.3,9.0,2.0,3.0,,Sunday
109,2013-12-16,945,813507,860.8539682539682,54.0,37.0,54.0,30.18,10.0,2.0,5.0,,Monday
110,2013-12-17,975,701856,719.8523076923077,53.0,41.0,60.0,30.11,6.0,3.0,6.0,,Tuesday
111,2013-12-18,926,803998,868.2483801295896,51.0,43.0,72.0,29.91,9.0,12.0,6.0,,Wednesday
113,2013-12-19,936,669144,714.8974358974359,53.0,36.0,52.0,29.83,10.0,12.0,2.0,,Thursday
114,2013-12-20,866,875086,1010.4919168591224,50.0,32.0,50.0,29.98,10.0,5.0,1.0,,Friday
115,2013-12-21,353,422200,1196.0339943342776,54.0,45.0,74.0,30.03,10.0,7.0,1.0,,Saturday
116,2013-12-22,310,1084202,3497.425806451613,54.0,42.0,64.0,30.21,10.0,1.0,1.0,,Sunday
117,2013-12-23,651,677746,1041.084485407066,52.0,40.0,64.0,30.35,9.0,1.0,1.0,,Monday
118,2013-12-24,333,381510,1145.6756756756756,52.0,41.0,64.0,30.27,9.0,2.0,2.0,,Tuesday
112,2013-12-25,362,1877864,5187.469613259668,53.0,40.0,60.0,30.25,10.0,1.0,0.0,,Wednesday
120,2013-12-26,423,777135,1837.1985815602836,53.0,41.0,63.0,30.22,9.0,1.0,0.0,,Thursday
119,2013-12-27,426,776445,1822.6408450704225,50.0,41.0,64.0,30.19,10.0,2.0,4.0,,Friday
121,2013-12-28,401,880051,2194.640897755611,52.0,38.0,59.0,30.1,10.0,2.0,0.0,,Saturday
122,2013-12-29,314,965565,3075.047770700637,55.0,29.0,43.0,30.13,10.0,3.0,0.0,,Sunday
123,2013-12-30,610,865538,1418.9147540983606,51.0,40.0,65.0,30.22,10.0,3.0,3.0,,Monday
124,2013-12-31,503,787080,1564.7713717693837,50.0,40.0,73.0,30.22,7.0,3.0,3.0,Fog,Tuesday
126,2014-01-01,359,1100653,3065.885793871866,49.0,40.0,69.0,30.17,9.0,1.0,3.0,,Wednesday
127,2014-01-02,767,745012,971.3324641460234,53.0,39.0,58.0,30.11,10.0,1.0,3.0,,Thursday
125,2014-01-03,780,1077429,1381.3192307692307,54.0,41.0,59.0,30.02,10.0,4.0,3.0,,Friday
128,2014-01-04,358,744466,2079.513966480447,55.0,42.0,65.0,30.02,6.0,2.0,2.0,Fog,Saturday
129,2014-01-05,295,440990,1494.8813559322034,55.0,32.0,45.0,30.16,10.0,5.0,0.0,,Sunday
130,2014-01-06,915,686185,749.9289617486339,52.0,40.0,61.0,30.21,10.0,2.0,5.0,,Monday
131,2014-01-07,968,787111,813.1311983471074,54.0,45.0,70.0,30.18,9.0,4.0,5.0,Rain,Tuesday
132,2014-01-08,966,696754,721.2774327122153,56.0,48.0,79.0,30.2,9.0,9.0,7.0,,Wednesday
133,2014-01-09,980,785523,801.554081632653,56.0,47.0,73.0,30.23,10.0,12.0,5.0,,Thursday
134,2014-01-10,981,836095,852.2884811416922,54.0,46.0,75.0,30.25,9.0,6.0,4.0,,Friday
135,2014-01-11,248,477957,1927.2459677419354,52.0,46.0,83.0,30.23,10.0,6.0,4.0,,Saturday
137,2014-01-12,352,749656,2129.7045454545455,53.0,42.0,70.0,30.33,10.0,7.0,2.0,,Sunday
138,2014-01-13,1012,710504,702.0790513833992,55.0,37.0,50.0,30.4,10.0,3.0,1.0,,Monday
139,2014-01-14,1028,699153,680.1099221789883,58.0,37.0,45.0,30.38,10.0,2.0,0.0,,Tuesday
136,2014-01-15,1101,1590061,1444.197093551317,61.0,34.0,44.0,30.27,10.0,3.0,0.0,,Wednesday
140,2014-01-16,1098,722953,658.4271402550091,60.0,35.0,45.0,30.18,10.0,2.0,0.0,,Thursday
142,2014-01-17,1010,745188,737.809900990099,56.0,39.0,53.0,30.15,9.0,1.0,0.0,,Friday
143,2014-01-18,445,961264,2160.143820224719,55.0,39.0,57.0,30.11,9.0,1.0,0.0,,Saturday
141,2014-01-19,399,1160223,2907.8270676691727,55.0,38.0,54.0,30.1,10.0,2.0,1.0,,Sunday
144,2014-01-20,615,771341,1254.2130081300813,55.0,41.0,60.0,30.17,9.0,2.0,1.0,,Monday
145,2014-01-21,1012,722482,713.9150197628459,56.0,37.0,48.0,30.21,10.0,2.0,3.0,,Tuesday
146,2014-01-22,1069,819637,766.7324602432179,55.0,41.0,64.0,30.05,10.0,5.0,1.0,,Wednesday
147,2014-01-23,1097,888256,809.7137648131267,57.0,38.0,51.0,29.93,9.0,5.0,0.0,,Thursday
148,2014-01-24,1020,652484,639.6901960784314,55.0,41.0,56.0,30.16,8.0,3.0,3.0,,Friday
149,2014-01-25,440,766489,1742.0204545454546,57.0,43.0,60.0,30.19,9.0,2.0,2.0,,Saturday
150,2014-01-26,392,786812,2007.1734693877552,57.0,43.0,65.0,30.09,10.0,6.0,3.0,,Sunday
152,2014-01-27,961,500681,521.0,54.0,46.0,73.0,30.15,10.0,6.0,6.0,,Monday
153,2014-01-28,1024,853857,833.8447265625,59.0,53.0,81.0,30.22,10.0,5.0,7.0,,Tuesday
155,2014-01-29,953,601985,631.6736621196222,59.0,54.0,89.0,30.11,10.0,8.0,8.0,Rain,Wednesday
154,2014-01-30,946,791277,836.4450317124736,55.0,48.0,80.0,29.91,10.0,14.0,6.0,Rain,Thursday
156,2014-01-31,837,642543,767.673835125448,54.0,42.0,63.0,30.04,10.0,12.0,1.0,,Friday
151,2014-02-01,385,1390619,3611.9974025974025,51.0,39.0,63.0,30.12,10.0,6.0,1.0,,Saturday
157,2014-02-02,128,194415,1518.8671875,53.0,42.0,74.0,29.92,8.0,12.0,7.0,Rain,Sunday
158,2014-02-03,963,854712,887.5514018691589,51.0,41.0,69.0,30.04,10.0,11.0,3.0,,Monday
159,2014-02-04,988,658514,666.5121457489879,50.0,40.0,67.0,30.12,10.0,7.0,4.0,,Tuesday
160,2014-02-05,867,995411,1148.109573241061,49.0,42.0,73.0,30.15,10.0,7.0,6.0,Rain,Wednesday
161,2014-02-06,485,372755,768.5670103092783,50.0,48.0,90.0,29.96,8.0,7.0,8.0,Rain,Thursday
162,2014-02-07,469,416332,887.7014925373135,54.0,51.0,92.0,30.04,9.0,11.0,8.0,Rain,Friday
163,2014-02-08,92,62467,678.9891304347826,56.0,55.0,92.0,30.1,5.0,13.0,8.0,Rain,Saturday
164,2014-02-09,83,229238,2761.9036144578313,57.0,56.0,92.0,30.12,6.0,9.0,8.0,Rain,Sunday
165,2014-02-10,802,469329,585.1982543640897,54.0,52.0,93.0,30.23,9.0,10.0,7.0,Rain,Monday
167,2014-02-11,938,566925,604.3976545842218,53.0,49.0,92.0,30.22,10.0,9.0,6.0,,Tuesday
166,2014-02-12,1013,964634,952.2546890424481,51.0,48.0,92.0,30.24,7.0,6.0,6.0,Fog,Wednesday
168,2014-02-13,939,704323,750.0777422790202,59.0,53.0,87.0,30.17,6.0,8.0,6.0,Fog,Thursday
169,2014-02-14,948,933440,984.6413502109705,61.0,54.0,80.0,30.13,8.0,5.0,7.0,,Friday
171,2014-02-15,424,842603,1987.2712264150944,57.0,52.0,83.0,30.02,10.0,5.0,7.0,Rain,Saturday
170,2014-02-16,416,998475,2400.1802884615386,57.0,47.0,68.0,30.14,10.0,8.0,3.0,,Sunday
172,2014-02-17,463,687462,1484.7991360691144,54.0,45.0,69.0,30.16,10.0,10.0,3.0,,Monday
173,2014-02-18,1014,798652,787.6252465483235,55.0,49.0,80.0,30.15,10.0,8.0,5.0,,Tuesday
175,2014-02-19,1013,836912,826.1717670286279,57.0,48.0,72.0,30.16,10.0,14.0,4.0,,Wednesday
174,2014-02-20,969,857162,884.5841073271414,56.0,44.0,65.0,30.17,10.0,6.0,4.0,,Thursday
176,2014-02-21,938,897806,957.1492537313433,58.0,46.0,61.0,30.06,10.0,7.0,1.0,,Friday
177,2014-02-22,466,1039374,2230.4163090128754,56.0,48.0,78.0,29.99,10.0,9.0,2.0,,Saturday
178,2014-02-23,319,945575,2964.1849529780566,55.0,47.0,81.0,30.0,9.0,8.0,3.0,,Sunday
179,2014-02-24,1009,906475,898.3894945490584,58.0,47.0,65.0,29.96,10.0,6.0,1.0,,Monday
181,2014-02-25,1092,1065801,976.0082417582418,55.0,48.0,78.0,29.95,9.0,6.0,6.0,,Tuesday
180,2014-02-26,395,555147,1405.4354430379747,57.0,52.0,80.0,29.84,9.0,15.0,8.0,Rain,Wednesday
182,2014-02-27,867,557990,643.5870818915802,58.0,51.0,81.0,29.85,10.0,15.0,8.0,Rain,Thursday
183,2014-02-28,539,503446,934.0371057513914,59.0,50.0,65.0,29.43,8.0,13.0,8.0,rain,Friday
184,2014-03-01,320,787508,2460.9625,62.0,48.0,63.0,29.63,10.0,10.0,7.0,Rain,Saturday
185,2014-03-02,207,440922,2130.057971014493,57.0,51.0,75.0,30.01,9.0,9.0,6.0,Rain,Sunday
368,2014-03-03,747,631498,845.3788487282463,56.0,49.0,77.0,30.11,10.0,6.0,7.0,Rain,Monday
367,2014-03-04,945,839346,888.1968253968254,61.0,52.0,77.0,30.09,10.0,5.0,7.0,Rain,Tuesday
366,2014-03-05,976,576855,591.0399590163935,60.0,54.0,73.0,30.06,8.0,6.0,8.0,Rain,Wednesday
365,2014-03-06,1016,1100596,1083.263779527559,58.0,53.0,80.0,30.13,9.0,8.0,6.0,Rain,Thursday
364,2014-03-07,988,998164,1010.2874493927126,57.0,47.0,67.0,30.15,10.0,6.0,2.0,,Friday
363,2014-03-08,467,823750,1763.9186295503212,59.0,48.0,63.0,30.16,10.0,4.0,5.0,Fog,Saturday
362,2014-03-09,547,1114011,2036.583180987203,63.0,51.0,69.0,30.13,10.0,6.0,7.0,Rain,Sunday
361,2014-03-10,983,1313492,1336.207527975585,62.0,48.0,66.0,30.17,10.0,8.0,5.0,Rain,Monday
360,2014-03-11,1113,1058439,950.978436657682,61.0,31.0,40.0,30.1,10.0,11.0,1.0,,Tuesday
359,2014-03-12,1041,794239,762.9577329490875,66.0,28.0,26.0,30.05,10.0,16.0,0.0,,Wednesday
358,2014-03-13,1136,1013671,892.3160211267606,58.0,43.0,58.0,30.03,10.0,6.0,1.0,,Thursday
357,2014-03-14,1021,827102,810.0901077375122,60.0,49.0,68.0,30.15,10.0,7.0,4.0,,Friday
356,2014-03-15,492,934428,1899.2439024390244,62.0,48.0,63.0,30.27,10.0,6.0,0.0,Fog,Saturday
355,2014-03-16,458,1850219,4039.779475982533,60.0,48.0,68.0,30.27,10.0,8.0,3.0,Fog,Sunday
354,2014-03-17,999,691237,691.9289289289289,59.0,46.0,60.0,30.11,10.0,11.0,3.0,,Monday
353,2014-03-18,1142,1068483,935.6243432574431,57.0,39.0,55.0,29.95,10.0,5.0,1.0,,Tuesday
352,2014-03-19,1159,936740,808.2312338222606,59.0,40.0,52.0,30.04,10.0,6.0,2.0,,Wednesday
351,2014-03-20,1127,776798,689.2617568766638,60.0,45.0,61.0,30.02,10.0,8.0,5.0,,Thursday
350,2014-03-21,1003,780444,778.1096709870388,56.0,45.0,69.0,29.98,10.0,8.0,3.0,,Friday
349,2014-03-22,426,1659930,3896.549295774648,58.0,45.0,64.0,30.06,10.0,8.0,3.0,,Saturday
348,2014-03-23,374,1270454,3396.9358288770054,57.0,46.0,68.0,30.14,10.0,7.0,3.0,,Sunday
347,2014-03-24,1013,1181177,1166.0187561697926,59.0,46.0,58.0,30.1,10.0,6.0,1.0,,Monday
346,2014-03-25,929,555115,597.5403659849301,54.0,49.0,75.0,29.97,9.0,8.0,5.0,Rain,Tuesday
345,2014-03-26,717,680616,949.255230125523,58.0,48.0,77.0,29.87,8.0,12.0,7.0,Rain,Wednesday
344,2014-03-27,1068,846274,792.3913857677902,61.0,46.0,61.0,30.07,10.0,9.0,6.0,,Thursday
343,2014-03-28,975,791459,811.7528205128206,63.0,49.0,63.0,30.16,10.0,9.0,6.0,Rain,Friday
342,2014-03-29,117,405927,3469.4615384615386,57.0,51.0,79.0,30.07,8.0,12.0,8.0,Rain,Saturday
341,2014-03-30,388,775999,1999.9974226804125,56.0,44.0,64.0,30.11,10.0,10.0,4.0,,Sunday
340,2014-03-31,702,860554,1225.8603988603988,53.0,44.0,76.0,29.94,8.0,13.0,6.0,Rain,Monday
339,2014-04-01,521,392034,752.464491362764,52.0,43.0,72.0,29.89,9.0,13.0,7.0,Rain,Tuesday
338,2014-04-02,987,646612,655.1286727456941,53.0,43.0,68.0,30.03,10.0,8.0,4.0,Rain,Wednesday
337,2014-04-03,997,740926,743.1554663991976,54.0,44.0,69.0,30.1,10.0,8.0,5.0,,Thursday
336,2014-04-04,842,567313,673.7684085510689,56.0,46.0,71.0,30.02,9.0,8.0,6.0,Rain,Friday
335,2014-04-05,514,1394585,2713.2003891050585,56.0,46.0,71.0,30.13,10.0,7.0,2.0,,Saturday
334,2014-04-06,378,1109216,2934.4338624338625,61.0,50.0,71.0,30.18,10.0,5.0,2.0,,Sunday
333,2014-04-07,1124,1140445,1014.6307829181495,65.0,52.0,62.0,30.11,10.0,6.0,0.0,,Monday
332,2014-04-08,1269,1189632,937.4562647754137,67.0,53.0,70.0,30.07,10.0,6.0,3.0,,Tuesday
331,2014-04-09,1120,774632,691.6357142857142,59.0,49.0,75.0,30.06,10.0,8.0,4.0,,Wednesday
330,2014-04-10,1032,1284625,1244.7916666666667,63.0,50.0,71.0,29.99,10.0,7.0,5.0,,Thursday
329,2014-04-11,1014,1137376,1121.67258382643,58.0,49.0,75.0,29.92,10.0,9.0,7.0,,Friday
328,2014-04-12,463,737247,1592.3261339092874,59.0,47.0,69.0,29.92,10.0,11.0,5.0,,Saturday
327,2014-04-13,413,1486160,3598.450363196126,61.0,48.0,69.0,30.01,10.0,9.0,4.0,,Sunday
326,2014-04-14,1047,869397,830.3696275071633,59.0,49.0,73.0,30.07,9.0,8.0,5.0,,Monday
325,2014-04-15,1162,960701,826.7650602409639,59.0,48.0,70.0,30.0,10.0,8.0,4.0,,Tuesday
324,2014-04-16,1223,821703,671.874897792314,62.0,49.0,64.0,29.89,9.0,8.0,2.0,,Wednesday
323,2014-04-17,1145,1136637,992.6960698689957,58.0,49.0,75.0,29.85,10.0,7.0,2.0,,Thursday
322,2014-04-18,982,997022,1015.2973523421589,58.0,48.0,70.0,29.92,10.0,8.0,3.0,,Friday
321,2014-04-19,421,884514,2100.9833729216152,59.0,48.0,69.0,30.07,10.0,12.0,5.0,,Saturday
320,2014-04-20,378,1979770,5237.486772486773,63.0,48.0,60.0,30.11,10.0,6.0,3.0,,Sunday
319,2014-04-21,1054,1374459,1304.0407969639468,59.0,46.0,63.0,30.04,10.0,9.0,5.0,,Monday
318,2014-04-22,1066,740704,694.844277673546,59.0,42.0,60.0,30.06,10.0,19.0,5.0,Rain,Tuesday
317,2014-04-23,1087,896827,825.0478380864765,56.0,41.0,56.0,30.12,10.0,9.0,3.0,,Wednesday
316,2014-04-24,1016,702669,691.6033464566929,59.0,51.0,71.0,30.07,10.0,9.0,5.0,Rain,Thursday
