,date,trip_num,trip_dur,trip_dur_avg,mean_temperature_f,mean_wind_speed_mph,events
48,2013-10-16,1169,1271201,1087.4260051325919,67.0,4.0,
50,2013-10-17,1225,906016,739.6048979591836,68.0,7.0,
49,2013-10-18,1100,1189001,1080.91,60.0,10.0,
53,2013-10-19,639,1488106,2328.8043818466354,62.0,9.0,
52,2013-10-20,453,1235718,2727.8543046357618,57.0,11.0,Fog
54,2013-10-21,1017,947700,931.858407079646,55.0,9.0,
51,2013-10-22,1027,1235721,1203.2336903602727,56.0,10.0,Fog
55,2013-10-23,1029,734620,713.9164237123421,55.0,9.0,Fog
56,2013-10-24,1052,709716,674.6349809885932,57.0,9.0,
57,2013-10-25,1047,909664,868.829035339064,59.0,9.0,
58,2013-10-26,492,1082844,2200.9024390243903,60.0,9.0,Fog
60,2013-10-27,300,917032,3056.7733333333335,55.0,18.0,Rain
59,2013-10-28,969,822976,849.3044375644995,57.0,15.0,
61,2013-10-29,1008,932315,924.9156746031746,58.0,7.0,
62,2013-10-30,1124,834428,742.373665480427,57.0,7.0,
63,2013-10-31,1143,925148,809.403324584427,59.0,4.0,
64,2013-11-01,1123,933317,831.0926090828139,63.0,4.0,
65,2013-11-02,541,1212839,2241.8465804066545,57.0,13.0,
66,2013-11-03,375,835603,2228.2746666666667,55.0,9.0,
67,2013-11-04,1127,997079,884.7196095829636,56.0,9.0,
69,2013-11-05,1158,891540,769.8963730569948,61.0,4.0,
68,2013-11-06,1088,1302114,1196.795955882353,61.0,0.0,
70,2013-11-07,1196,1222850,1022.4498327759197,64.0,8.0,
71,2013-11-08,1173,1318130,1123.7254901960785,60.0,8.0,Fog
72,2013-11-09,631,1625597,2576.2234548335973,57.0,3.0,
73,2013-11-10,484,959397,1982.2252066115702,58.0,5.0,
74,2013-11-11,988,1064348,1077.2753036437248,58.0,5.0,
75,2013-11-12,1153,860910,746.6695576756288,64.0,7.0,
76,2013-11-13,1003,610318,608.4925224327019,60.0,8.0,Fog
77,2013-11-14,1114,746027,669.6831238779174,56.0,13.0,
79,2013-11-15,1124,947806,843.2437722419929,58.0,12.0,
78,2013-11-16,477,1160419,2432.7442348008385,56.0,14.0,
81,2013-11-17,409,886056,2166.39608801956,56.0,6.0,
80,2013-11-18,1009,1082718,1073.0604558969276,53.0,5.0,
83,2013-11-19,751,483396,643.6697736351531,58.0,7.0,Rain
84,2013-11-20,623,398722,640.0032102728732,55.0,7.0,Rain
82,2013-11-21,1105,1040479,941.6099547511312,56.0,11.0,Rain
85,2013-11-22,989,821483,830.6198179979777,63.0,14.0,
86,2013-11-23,529,1034742,1956.0340264650283,58.0,5.0,
88,2013-11-24,348,636927,1830.25,53.0,3.0,
87,2013-11-25,1020,948870,930.2647058823529,53.0,2.0,
89,2013-11-26,1003,716370,714.2273180458624,55.0,2.0,
90,2013-11-27,721,741883,1028.9639389736476,55.0,1.0,
91,2013-11-28,270,868410,3216.3333333333335,58.0,4.0,
92,2013-11-29,378,976105,2582.2883597883597,54.0,3.0,Fog
93,2013-11-30,308,827563,2686.8928571428573,54.0,4.0,Fog
94,2013-12-01,327,715615,2188.4250764525996,57.0,4.0,
95,2013-12-02,883,1322138,1497.3250283125708,54.0,14.0,Fog-Rain
97,2013-12-03,919,1040052,1131.721436343852,51.0,14.0,
98,2013-12-04,993,739759,744.9738167170192,46.0,5.0,
99,2013-12-05,935,583544,624.1112299465241,43.0,4.0,
100,2013-12-06,726,640123,881.7121212121212,45.0,9.0,Rain
102,2013-12-07,279,327978,1175.5483870967741,0.0,0.0,0.0
96,2013-12-08,275,954319,3470.2509090909093,0.0,0.0,0.0
101,2013-12-09,808,732280,906.2871287128713,0.0,0.0,0.0
103,2013-12-10,877,496038,565.6077537058153,0.0,0.0,0.0
104,2013-12-11,903,662777,733.9723145071982,0.0,0.0,0.0
105,2013-12-12,965,684277,709.0953367875647,0.0,0.0,0.0
106,2013-12-13,964,847652,879.3070539419087,0.0,0.0,0.0
107,2013-12-14,390,532015,1364.1410256410256,0.0,0.0,0.0
108,2013-12-15,320,481260,1503.9375,0.0,0.0,0.0
109,2013-12-16,945,813507,860.8539682539682,0.0,0.0,0.0
110,2013-12-17,975,701856,719.8523076923077,0.0,0.0,0.0
111,2013-12-18,926,803998,868.2483801295896,0.0,0.0,0.0
113,2013-12-19,936,669144,714.8974358974359,0.0,0.0,0.0
114,2013-12-20,866,875086,1010.4919168591224,0.0,0.0,0.0
115,2013-12-21,353,422200,1196.0339943342776,0.0,0.0,0.0
116,2013-12-22,310,1084202,3497.425806451613,0.0,0.0,0.0
117,2013-12-23,651,677746,1041.084485407066,0.0,0.0,0.0
118,2013-12-24,333,381510,1145.6756756756756,0.0,0.0,0.0
112,2013-12-25,362,1877864,5187.469613259668,0.0,0.0,0.0
120,2013-12-26,423,777135,1837.1985815602836,0.0,0.0,0.0
119,2013-12-27,426,776445,1822.6408450704225,0.0,0.0,0.0
121,2013-12-28,401,880051,2194.640897755611,0.0,0.0,0.0
122,2013-12-29,314,965565,3075.047770700637,0.0,0.0,0.0
123,2013-12-30,610,865538,1418.9147540983606,0.0,0.0,0.0
124,2013-12-31,503,787080,1564.7713717693837,0.0,0.0,0.0
126,2014-01-01,359,1100653,3065.885793871866,0.0,0.0,0.0
127,2014-01-02,767,745012,971.3324641460234,0.0,0.0,0.0
125,2014-01-03,780,1077429,1381.3192307692307,0.0,0.0,0.0
128,2014-01-04,358,744466,2079.513966480447,0.0,0.0,0.0
129,2014-01-05,295,440990,1494.8813559322034,0.0,0.0,0.0
130,2014-01-06,915,686185,749.9289617486339,0.0,0.0,0.0
131,2014-01-07,968,787111,813.1311983471074,0.0,0.0,0.0
132,2014-01-08,966,696754,721.2774327122153,0.0,0.0,0.0
133,2014-01-09,980,785523,801.554081632653,0.0,0.0,0.0
134,2014-01-10,981,836095,852.2884811416922,0.0,0.0,0.0
135,2014-01-11,248,477957,1927.2459677419354,0.0,0.0,0.0
137,2014-01-12,352,749656,2129.7045454545455,0.0,0.0,0.0
138,2014-01-13,1012,710504,702.0790513833992,0.0,0.0,0.0
139,2014-01-14,1028,699153,680.1099221789883,0.0,0.0,0.0
136,2014-01-15,1101,1590061,1444.197093551317,0.0,0.0,0.0
140,2014-01-16,1098,722953,658.4271402550091,0.0,0.0,0.0
142,2014-01-17,1010,745188,737.809900990099,0.0,0.0,0.0
143,2014-01-18,445,961264,2160.143820224719,0.0,0.0,0.0
141,2014-01-19,399,1160223,2907.8270676691727,0.0,0.0,0.0
144,2014-01-20,615,771341,1254.2130081300813,0.0,0.0,0.0
145,2014-01-21,1012,722482,713.9150197628459,0.0,0.0,0.0
146,2014-01-22,1069,819637,766.7324602432179,0.0,0.0,0.0
147,2014-01-23,1097,888256,809.7137648131267,0.0,0.0,0.0
148,2014-01-24,1020,652484,639.6901960784314,0.0,0.0,0.0
149,2014-01-25,440,766489,1742.0204545454546,0.0,0.0,0.0
150,2014-01-26,392,786812,2007.1734693877552,0.0,0.0,0.0
152,2014-01-27,961,500681,521.0,0.0,0.0,0.0
153,2014-01-28,1024,853857,833.8447265625,0.0,0.0,0.0
155,2014-01-29,953,601985,631.6736621196222,0.0,0.0,0.0
154,2014-01-30,946,791277,836.4450317124736,0.0,0.0,0.0
156,2014-01-31,837,642543,767.673835125448,0.0,0.0,0.0
151,2014-02-01,385,1390619,3611.9974025974025,0.0,0.0,0.0
157,2014-02-02,128,194415,1518.8671875,0.0,0.0,0.0
158,2014-02-03,963,854712,887.5514018691589,0.0,0.0,0.0
159,2014-02-04,988,658514,666.5121457489879,0.0,0.0,0.0
160,2014-02-05,867,995411,1148.109573241061,0.0,0.0,0.0
161,2014-02-06,485,372755,768.5670103092783,0.0,0.0,0.0
162,2014-02-07,469,416332,887.7014925373135,0.0,0.0,0.0
163,2014-02-08,92,62467,678.9891304347826,0.0,0.0,0.0
164,2014-02-09,83,229238,2761.9036144578313,0.0,0.0,0.0
165,2014-02-10,802,469329,585.1982543640897,0.0,0.0,0.0
167,2014-02-11,938,566925,604.3976545842218,0.0,0.0,0.0
166,2014-02-12,1013,964634,952.2546890424481,0.0,0.0,0.0
168,2014-02-13,939,704323,750.0777422790202,0.0,0.0,0.0
169,2014-02-14,948,933440,984.6413502109705,0.0,0.0,0.0
171,2014-02-15,424,842603,1987.2712264150944,0.0,0.0,0.0
170,2014-02-16,416,998475,2400.1802884615386,0.0,0.0,0.0
172,2014-02-17,463,687462,1484.7991360691144,0.0,0.0,0.0
173,2014-02-18,1014,798652,787.6252465483235,0.0,0.0,0.0
175,2014-02-19,1013,836912,826.1717670286279,0.0,0.0,0.0
174,2014-02-20,969,857162,884.5841073271414,0.0,0.0,0.0
176,2014-02-21,938,897806,957.1492537313433,0.0,0.0,0.0
177,2014-02-22,466,1039374,2230.4163090128754,0.0,0.0,0.0
178,2014-02-23,319,945575,2964.1849529780566,0.0,0.0,0.0
179,2014-02-24,1009,906475,898.3894945490584,0.0,0.0,0.0
181,2014-02-25,1092,1065801,976.0082417582418,0.0,0.0,0.0
180,2014-02-26,395,555147,1405.4354430379747,0.0,0.0,0.0
182,2014-02-27,867,557990,643.5870818915802,0.0,0.0,0.0
183,2014-02-28,539,503446,934.0371057513914,0.0,0.0,0.0
184,2014-03-01,320,787508,2460.9625,0.0,0.0,0.0
185,2014-03-02,207,440922,2130.057971014493,0.0,0.0,0.0
368,2014-03-03,747,631498,845.3788487282463,0.0,0.0,0.0
367,2014-03-04,945,839346,888.1968253968254,0.0,0.0,0.0
366,2014-03-05,976,576855,591.0399590163935,0.0,0.0,0.0
365,2014-03-06,1016,1100596,1083.263779527559,0.0,0.0,0.0
364,2014-03-07,988,998164,1010.2874493927126,0.0,0.0,0.0
363,2014-03-08,467,823750,1763.9186295503212,0.0,0.0,0.0
362,2014-03-09,547,1114011,2036.583180987203,0.0,0.0,0.0
361,2014-03-10,983,1313492,1336.207527975585,0.0,0.0,0.0
360,2014-03-11,1113,1058439,950.978436657682,0.0,0.0,0.0
359,2014-03-12,1041,794239,762.9577329490875,0.0,0.0,0.0
358,2014-03-13,1136,1013671,892.3160211267606,0.0,0.0,0.0
357,2014-03-14,1021,827102,810.0901077375122,0.0,0.0,0.0
356,2014-03-15,492,934428,1899.2439024390244,0.0,0.0,0.0
355,2014-03-16,458,1850219,4039.779475982533,0.0,0.0,0.0
354,2014-03-17,999,691237,691.9289289289289,0.0,0.0,0.0
353,2014-03-18,1142,1068483,935.6243432574431,0.0,0.0,0.0
352,2014-03-19,1159,936740,808.2312338222606,0.0,0.0,0.0
351,2014-03-20,1127,776798,689.2617568766638,0.0,0.0,0.0
350,2014-03-21,1003,780444,778.1096709870388,0.0,0.0,0.0
349,2014-03-22,426,1659930,3896.549295774648,0.0,0.0,0.0
348,2014-03-23,374,1270454,3396.9358288770054,0.0,0.0,0.0
347,2014-03-24,1013,1181177,1166.0187561697926,0.0,0.0,0.0
346,2014-03-25,929,555115,597.5403659849301,0.0,0.0,0.0
345,2014-03-26,717,680616,949.255230125523,0.0,0.0,0.0
344,2014-03-27,1068,846274,792.3913857677902,0.0,0.0,0.0
343,2014-03-28,975,791459,811.7528205128206,0.0,0.0,0.0
342,2014-03-29,117,405927,3469.4615384615386,0.0,0.0,0.0
341,2014-03-30,388,775999,1999.9974226804125,0.0,0.0,0.0
340,2014-03-31,702,860554,1225.8603988603988,0.0,0.0,0.0
339,2014-04-01,521,392034,752.464491362764,0.0,0.0,0.0
338,2014-04-02,987,646612,655.1286727456941,0.0,0.0,0.0
337,2014-04-03,997,740926,743.1554663991976,0.0,0.0,0.0
336,2014-04-04,842,567313,673.7684085510689,0.0,0.0,0.0
335,2014-04-05,514,1394585,2713.2003891050585,0.0,0.0,0.0
334,2014-04-06,378,1109216,2934.4338624338625,0.0,0.0,0.0
333,2014-04-07,1124,1140445,1014.6307829181495,0.0,0.0,0.0
332,2014-04-08,1269,1189632,937.4562647754137,0.0,0.0,0.0
331,2014-04-09,1120,774632,691.6357142857142,0.0,0.0,0.0
330,2014-04-10,1032,1284625,1244.7916666666667,0.0,0.0,0.0
329,2014-04-11,1014,1137376,1121.67258382643,0.0,0.0,0.0
328,2014-04-12,463,737247,1592.3261339092874,0.0,0.0,0.0
327,2014-04-13,413,1486160,3598.450363196126,0.0,0.0,0.0
326,2014-04-14,1047,869397,830.3696275071633,0.0,0.0,0.0
325,2014-04-15,1162,960701,826.7650602409639,0.0,0.0,0.0
324,2014-04-16,1223,821703,671.874897792314,0.0,0.0,0.0
323,2014-04-17,1145,1136637,992.6960698689957,0.0,0.0,0.0
322,2014-04-18,982,997022,1015.2973523421589,0.0,0.0,0.0
321,2014-04-19,421,884514,2100.9833729216152,0.0,0.0,0.0
320,2014-04-20,378,1979770,5237.486772486773,0.0,0.0,0.0
319,2014-04-21,1054,1374459,1304.0407969639468,0.0,0.0,0.0
318,2014-04-22,1066,740704,694.844277673546,0.0,0.0,0.0
317,2014-04-23,1087,896827,825.0478380864765,0.0,0.0,0.0
316,2014-04-24,1016,702669,691.6033464566929,0.0,0.0,0.0
315,2014-04-25,601,512033,851.9683860232946,0.0,0.0,0.0
314,2014-04-26,379,746417,1969.4379947229552,0.0,0.0,0.0
313,2014-04-27,352,831162,2361.255681818182,0.0,0.0,0.0
312,2014-04-28,1181,1270228,1075.5529212531753,0.0,0.0,0.0
311,2014-04-29,1230,909815,739.6869918699186,0.0,0.0,0.0
310,2014-04-30,1221,880849,721.4160524160524,0.0,0.0,0.0
309,2014-05-01,1187,939884,791.8146588037068,0.0,0.0,0.0
308,2014-05-02,1038,882574,850.2639691714836,0.0,0.0,0.0
307,2014-05-03,386,686952,1779.6683937823834,0.0,0.0,0.0
306,2014-05-04,417,860060,2062.494004796163,0.0,0.0,0.0
305,2014-05-05,1156,942130,814.9913494809689,0.0,0.0,0.0
304,2014-05-06,1128,862254,764.4095744680851,0.0,0.0,0.0
303,2014-05-07,1173,911086,776.7144075021313,0.0,0.0,0.0
302,2014-05-08,1052,718067,682.5731939163499,0.0,0.0,0.0
301,2014-05-09,1047,1293007,1234.96370582617,0.0,0.0,0.0
300,2014-05-10,433,860658,1987.6628175519631,0.0,0.0,0.0
299,2014-05-11,340,890689,2619.673529411765,0.0,0.0,0.0
298,2014-05-12,1181,884734,749.1397121083827,0.0,0.0,0.0
297,2014-05-13,1234,880166,713.2625607779579,0.0,0.0,0.0
296,2014-05-14,1180,975259,826.4906779661017,0.0,0.0,0.0
295,2014-05-15,1203,1000086,831.3266832917706,0.0,0.0,0.0
294,2014-05-16,1138,1255573,1103.3154657293496,0.0,0.0,0.0
293,2014-05-17,485,1373612,2832.1896907216496,0.0,0.0,0.0
292,2014-05-18,424,1298465,3062.4174528301887,0.0,0.0,0.0
291,2014-05-19,1115,1283491,1151.1130044843048,0.0,0.0,0.0
290,2014-05-20,1124,1249312,1111.4875444839859,0.0,0.0,0.0
289,2014-05-21,1103,727324,659.4052583862194,0.0,0.0,0.0
288,2014-05-22,1215,855241,703.9020576131687,0.0,0.0,0.0
287,2014-05-23,1088,922288,847.6911764705883,0.0,0.0,0.0
286,2014-05-24,434,691398,1593.0829493087558,0.0,0.0,0.0
285,2014-05-25,547,1545636,2825.6599634369286,0.0,0.0,0.0
284,2014-05-26,457,1237605,2708.1072210065645,0.0,0.0,0.0
283,2014-05-27,1205,1298351,1077.4697095435686,0.0,0.0,0.0
282,2014-05-28,1280,1426475,1114.43359375,0.0,0.0,0.0
281,2014-05-29,1209,991874,820.4086021505376,0.0,0.0,0.0
280,2014-05-30,1073,868102,809.0419384902143,0.0,0.0,0.0
279,2014-05-31,446,1177671,2640.517937219731,0.0,0.0,0.0
278,2014-06-01,470,1510260,3213.31914893617,0.0,0.0,0.0
277,2014-06-02,1292,1314155,1017.1478328173374,0.0,0.0,0.0
276,2014-06-03,1325,1292149,975.2067924528302,0.0,0.0,0.0
275,2014-06-04,1298,1172488,903.3035439137134,0.0,0.0,0.0
274,2014-06-05,1217,1034550,850.0821692686935,0.0,0.0,0.0
273,2014-06-06,1161,1057229,910.619293712317,0.0,0.0,0.0
272,2014-06-07,435,963002,2213.7977011494254,0.0,0.0,0.0
271,2014-06-08,501,1515084,3024.119760479042,0.0,0.0,0.0
270,2014-06-09,1298,958780,738.6594761171033,0.0,0.0,0.0
269,2014-06-10,1253,862079,688.0119712689545,0.0,0.0,0.0
268,2014-06-11,1280,985575,769.98046875,0.0,0.0,0.0
267,2014-06-12,1172,1010843,862.4940273037543,0.0,0.0,0.0
266,2014-06-13,1162,1105270,951.1790017211704,0.0,0.0,0.0
265,2014-06-14,442,978700,2214.2533936651585,0.0,0.0,0.0
264,2014-06-15,393,963610,2451.9338422391857,0.0,0.0,0.0
263,2014-06-16,1263,910087,720.575613618369,0.0,0.0,0.0
262,2014-06-17,1221,1187960,972.940212940213,0.0,0.0,0.0
261,2014-06-18,1255,998001,795.2199203187251,0.0,0.0,0.0
260,2014-06-19,1238,1291717,1043.3901453957997,0.0,0.0,0.0
259,2014-06-20,1152,1249916,1084.9965277777778,0.0,0.0,0.0
258,2014-06-21,364,1572684,4320.56043956044,0.0,0.0,0.0
257,2014-06-22,454,1043705,2298.909691629956,0.0,0.0,0.0
256,2014-06-23,1194,1456354,1219.7269681742043,0.0,0.0,0.0
255,2014-06-24,1334,1014896,760.791604197901,0.0,0.0,0.0
254,2014-06-25,1220,931094,763.1918032786886,0.0,0.0,0.0
253,2014-06-26,1298,1588938,1224.1432973805854,0.0,0.0,0.0
252,2014-06-27,1134,1054378,929.7865961199294,0.0,0.0,0.0
251,2014-06-28,496,1264289,2548.969758064516,0.0,0.0,0.0
250,2014-06-29,410,828127,2019.8219512195121,0.0,0.0,0.0
249,2014-06-30,1255,1440802,1148.0494023904382,0.0,0.0,0.0
248,2014-07-01,1211,1145994,946.3203963666391,0.0,0.0,0.0
247,2014-07-02,1245,1191549,957.0674698795181,0.0,0.0,0.0
246,2014-07-03,1027,1229875,1197.5413826679649,0.0,0.0,0.0
245,2014-07-04,383,988341,2580.524804177546,0.0,0.0,0.0
244,2014-07-05,388,1366433,3521.7345360824743,0.0,0.0,0.0
243,2014-07-06,368,634281,1723.5896739130435,0.0,0.0,0.0
242,2014-07-07,1210,862756,713.0214876033058,0.0,0.0,0.0
241,2014-07-08,1197,783661,654.687552213868,0.0,0.0,0.0
240,2014-07-09,1343,1189491,885.6969471332837,0.0,0.0,0.0
239,2014-07-10,1229,1138754,926.5695687550855,0.0,0.0,0.0
238,2014-07-11,1078,987505,916.0528756957328,0.0,0.0,0.0
237,2014-07-12,435,1044697,2401.6022988505747,0.0,0.0,0.0
236,2014-07-13,417,1181653,2833.7002398081536,0.0,0.0,0.0
235,2014-07-14,1219,982160,805.7095980311731,0.0,0.0,0.0
234,2014-07-15,1297,966763,745.3839629915188,0.0,0.0,0.0
233,2014-07-16,1309,882721,674.3475935828877,0.0,0.0,0.0
232,2014-07-17,1301,926861,712.4219830899308,0.0,0.0,0.0
231,2014-07-18,1155,1162171,1006.2086580086581,0.0,0.0,0.0
230,2014-07-19,430,1733112,4030.493023255814,0.0,0.0,0.0
229,2014-07-20,405,1156531,2855.632098765432,0.0,0.0,0.0
228,2014-07-21,1225,1737625,1418.469387755102,0.0,0.0,0.0
227,2014-07-22,1326,876160,660.7541478129714,0.0,0.0,0.0
226,2014-07-23,1366,1107524,810.7789165446559,0.0,0.0,0.0
225,2014-07-24,1297,978114,754.135697764071,0.0,0.0,0.0
224,2014-07-25,1204,1337927,1111.235049833887,0.0,0.0,0.0
223,2014-07-26,493,1223604,2481.95537525355,0.0,0.0,0.0
222,2014-07-27,448,1204122,2687.7723214285716,0.0,0.0,0.0
221,2014-07-28,1295,1239331,957.0123552123553,0.0,0.0,0.0
220,2014-07-29,1367,1159568,848.2574981711778,0.0,0.0,0.0
219,2014-07-30,1352,1368891,1012.4933431952662,0.0,0.0,0.0
218,2014-07-31,1258,1303522,1036.1860095389507,0.0,0.0,0.0
217,2014-08-01,1163,1166662,1003.1487532244196,0.0,0.0,0.0
216,2014-08-02,386,609740,1579.6373056994819,0.0,0.0,0.0
215,2014-08-03,364,625820,1719.2857142857142,0.0,0.0,0.0
214,2014-08-04,1172,975807,832.5998293515358,0.0,0.0,0.0
213,2014-08-05,1308,1003006,766.8241590214067,0.0,0.0,0.0
212,2014-08-06,1258,1073659,853.4650238473768,0.0,0.0,0.0
211,2014-08-07,1252,1018830,813.761980830671,0.0,0.0,0.0
210,2014-08-08,1175,1308953,1114.0025531914894,0.0,0.0,0.0
209,2014-08-09,377,615112,1631.5968169761272,0.0,0.0,0.0
208,2014-08-10,435,973663,2238.305747126437,0.0,0.0,0.0
207,2014-08-11,1231,1024664,832.3834281072299,0.0,0.0,0.0
206,2014-08-12,1383,1173130,848.2501807664497,0.0,0.0,0.0
205,2014-08-13,1248,889972,713.1185897435897,0.0,0.0,0.0
204,2014-08-14,1249,939939,752.5532425940753,0.0,0.0,0.0
203,2014-08-15,1178,1203805,1021.9057724957555,0.0,0.0,0.0
202,2014-08-16,424,1098920,2591.7924528301887,0.0,0.0,0.0
201,2014-08-17,403,916046,2273.0669975186106,0.0,0.0,0.0
200,2014-08-18,1272,1206015,948.125,0.0,0.0,0.0
199,2014-08-19,1281,1075140,839.2974238875878,0.0,0.0,0.0
198,2014-08-20,1330,1191945,896.1992481203008,0.0,0.0,0.0
197,2014-08-21,1351,1356366,1003.9718726868986,0.0,0.0,0.0
196,2014-08-22,1233,1180681,957.5677210056772,0.0,0.0,0.0
195,2014-08-23,485,1462655,3015.783505154639,0.0,0.0,0.0
194,2014-08-24,344,905532,2632.360465116279,0.0,0.0,0.0
193,2014-08-25,1374,1304339,949.3005822416303,0.0,0.0,0.0
192,2014-08-26,1515,1895794,1251.3491749174918,0.0,0.0,0.0
191,2014-08-27,1476,1280320,867.4254742547425,0.0,0.0,0.0
190,2014-08-28,1343,1178485,877.5018615040954,0.0,0.0,0.0
189,2014-08-29,1251,1900139,1518.8960831334932,0.0,0.0,0.0
188,2014-08-30,480,1421279,2960.9979166666667,0.0,0.0,0.0
186,2014-08-31,472,1557251,3299.260593220339,0.0,0.0,0.0
187,2014-09-01,370,1239888,3351.048648648649,0.0,0.0,0.0
732,2014-09-02,1317,1092961,829.8868640850418,0.0,0.0,0.0
731,2014-09-03,1409,1089531,773.2654364797729,0.0,0.0,0.0
730,2014-09-04,1387,931059,671.2754145638067,0.0,0.0,0.0
729,2014-09-05,1262,962831,762.9405705229794,0.0,0.0,0.0
728,2014-09-06,438,927828,2118.328767123288,0.0,0.0,0.0
727,2014-09-07,336,832514,2477.720238095238,0.0,0.0,0.0
726,2014-09-08,1303,1235762,948.3975441289332,0.0,0.0,0.0
725,2014-09-09,1361,1335209,981.0499632623071,0.0,0.0,0.0
724,2014-09-10,1355,1386391,1023.1667896678966,0.0,0.0,0.0
723,2014-09-11,1375,1171968,852.3403636363637,0.0,0.0,0.0
722,2014-09-12,1310,1350561,1030.9625954198473,0.0,0.0,0.0
721,2014-09-13,557,1051737,1888.21723518851,0.0,0.0,0.0
720,2014-09-14,431,1148663,2665.1113689095127,0.0,0.0,0.0
719,2014-09-15,1517,1495170,985.609756097561,0.0,0.0,0.0
718,2014-09-16,1438,1885560,1311.2378303198886,0.0,0.0,0.0
717,2014-09-17,1433,1308362,913.023028611305,0.0,0.0,0.0
716,2014-09-18,1185,844235,712.4345991561181,0.0,0.0,0.0
715,2014-09-19,1244,1055528,848.4951768488746,0.0,0.0,0.0
714,2014-09-20,430,990124,2302.6139534883723,0.0,0.0,0.0
713,2014-09-21,312,679032,2176.3846153846152,0.0,0.0,0.0
712,2014-09-22,1354,1246110,920.3175775480059,0.0,0.0,0.0
711,2014-09-23,1362,996835,731.8906020558003,0.0,0.0,0.0
710,2014-09-24,1300,949019,730.0146153846154,0.0,0.0,0.0
709,2014-09-25,1175,1108362,943.2868085106383,0.0,0.0,0.0
708,2014-09-26,1244,1223802,983.7636655948553,0.0,0.0,0.0
707,2014-09-27,467,836692,1791.6316916488222,0.0,0.0,0.0
706,2014-09-28,374,807726,2159.695187165775,0.0,0.0,0.0
705,2014-09-29,1332,883192,663.057057057057,0.0,0.0,0.0
704,2014-09-30,1307,1065279,815.0566182096404,0.0,0.0,0.0
703,2014-10-01,1390,1004505,722.6654676258993,0.0,0.0,0.0
702,2014-10-02,1452,1167298,803.9242424242424,0.0,0.0,0.0
701,2014-10-03,1194,1003357,840.3324958123953,0.0,0.0,0.0
700,2014-10-04,420,1435590,3418.0714285714284,0.0,0.0,0.0
